"","nregion","region","casos"
"1","Tarapacá",1,822
"2","Antofagasta",2,1708
"3","Atacama",3,285
"4","Coquimbo",4,636
"5","Valparaíso",5,2072
"6","O'Higgins",6,1890
"7","Maule",7,1272
"8","Biobío",8,1871
"9","Araucania",9,255
"10","Los Lagos",10,279
"11","Aysén",11,3
"12","Magallanes",12,179
"13","Metropolitana",13,22743
"14","Los Ríos",14,105
"15","Arica y Parinacota",15,344
"16","Ñuble",16,370
